STT;Tên đầy đủ;Mã số doanh nghiệp;Sàn niêm yết;Mã chứng khoán
290;CTCP Địa chính Hà Nội;0100102446;UPCOM;DCH
291;Công ty cổ phần Dược phẩm Cửu Long;1500202535;HOSE;DCL
292;Công ty Cổ phần Phân bón Dầu khí Cà Mau;2001012298;HOSE;DCM
293;CTCP Gạch men Cosevco;0400347937;UPCOM;DCR
294;Công ty Cổ phần Tập đoàn EDX;0101030402;UPCOM;DCS
295;CTCP Tấm lợp vật liệu xây dựng Đồng Nai;3600475018;UPCOM;DCT
296;CTCP Thương mại và Xây dựng Đông Dương;0101264009;UPCOM;DDB
297;CTCP Đầu Tư Công Nghiệp Xuất Nhập Khẩu Đông Dương;0310103090;HNX;DDG
298;CTCP đảm bảo giao thông đường thủy Hải Phòng;0200149102;UPCOM;DDH
299;CTCP Hàng hải Đông Đô;0100105253;UPCOM;DDM
300;Công ty cổ phần Dược - Thiết bị y tế Đà Nẵng;0400101404;UPCOM;DDN
301;Công ty Cổ phần DAP - Vinachem;0200827051;UPCOM;DDV
302;CTCP Xích Líp Đông Anh;0100100696;UPCOM;DFC
303;CTCP Tập đoàn Đua Fat;0104008162;UPCOM;DFF
304;CTCP Tập đoàn Hóa chất Đức Giang;0101452588;HOSE;DGC
305;CTCP Công trình Giao thông Đồng Nai;3600259916;UPCOM;DGT
306;CTCP Thế giới số;0302861742;HOSE;DGW
307;Công ty cổ phần Hóa An;3600464464;HOSE;DHA
308;CTCP Phân đạm và Hóa chất Hà Bắc;2400120344;UPCOM;DHB
309;Công ty Cổ phần Đông Hải Bến Tre;1300358260;HOSE;DHC
310;Công ty cổ phần Dược Vật tư y tế Hải Dương;0800011018;UPCOM;DHD
311;CTCP Dược Hậu Giang;1800156801;HOSE;DHG
312;Công ty cổ phần thương mại & khai thác khoáng sản Dương Hiếu;4600341471;HOSE;DHM
313;Công ty cổ phần Dược phẩm Hà Nội;0101337659;UPCOM;DHN
314;CÔNG TY CỔ PHẦN ĐIỆN CƠ HẢI PHÒNG;0200580118;HNX;DHP
315;CTCP Dược phẩm Hà Tây;0500391400;HNX;DHT
316;CTCP Đầu tư và thương mại DIC;0302979487;UPCOM;DIC
317;CTCP DIC Đồng Tiến;3600692809;UPCOM;DID
318;Tổng CTCP Đầu tư phát triển xây dựng;3500101107;HOSE;DIG
319;CTCP Đầu tư Phát triển Xây dựng - Hội An;4000391600;HNX;DIH
320;CTCP Chợ Lạng Sơn;4900102530;UPCOM;DKC
321;CTCP Tập đoàn DamiK;0800462363;UPCOM;DKG
322;Công ty Cổ phần Tập Đoàn Alpha Seven;5900437257;HNX;DL1
323;Công ty Cổ phần Du lịch Đắc Lắk;6000177738;UPCOM;DLD
324;CTCP Tập đoàn Đức Long Gia Lai;5900415863;HOSE;DLG
325;CTCP Địa ốc Đà Lạt;5800000142;UPCOM;DLR
326;Công ty CP Du lịch và Thương mại - VINACOMIN;0100101298;UPCOM;DLT
327;Công ty Cổ phần Dệt May 7;0300509782;UPCOM;DM7
328;CTCP Xuất Nhập Khẩu Y tế Domesco;1400460395;HOSE;DMC
329;CTCP Domenal;1400641835;UPCOM;DMN
330;CTCP Hóa phẩm Dầu khí DMC - Miền Nam;3500850392;UPCOM;DMS
331;CTCP Điện nước An Giang;1600249791;UPCOM;DNA
332;CTCP Điện nước lắp máy Hải Phòng;0200155561;HNX;DNC
333;Công Ty Cổ Phần Đầu tư xây dựng và Vật liệu Đồng Nai;3600259352;UPCOM;DND
334;CTCP Môi trường đô thị Đà Nẵng;0400228640;UPCOM;DNE
335;CTCP Thủy điện Đa Nhim - Hàm Thuận - Đa Mi;5800452036;UPCOM;DNH
336;Công ty cổ phần Logistics Cảng Đà Nẵng;0400999731;UPCOM;DNL
337;Tổng CTCP Y tế DANAMECO;0400102101;UPCOM;DNM
338;CTCP Cấp nước Đà Nẵng;0400101066;UPCOM;DNN
339;CÔNG TY CỔ PHẦN DNP HOLDING;3600662561;HNX;DNP
340;CTCP Du lịch Đồng Nai;3600276414;UPCOM;DNT
341;Công ty CP Cấp nước Đồng Nai;3600259296;UPCOM;DNW
342;CTCP Vật tư Nông nghiệp Đồng Nai;3600333736;UPCOM;DOC
343;CTCP Vận tải xăng dầu Đồng Tháp;1400475345;UPCOM;DOP
344;CÔNG TY CỔ PHẦN DƯỢC PHẨM TRUNG ƯƠNG CPC1;0100108536;UPCOM;DP1
345;CTCP Dược phẩm Trung Ương 2;0100109113;UPCOM;DP2
346;CTCP Dược phẩm trung ương 3;0200572501;HNX;DP3
347;CTCP Nhựa Đà Nẵng;0400383300;UPCOM;DPC
348;CTCP Đạt Phương;0101218757;HOSE;DPG
349;Công ty cổ phần dược phẩm Hải Phòng;0200140269;UPCOM;DPH
350;Tổng CTCP Phân bón và Hóa chất Dầu khí;0303165480;HOSE;DPM
351;CTCP Dược Đồng Nai;3600248086;UPCOM;DPP
352;Công ty Cổ phần Cao su Đồng Phú;3800100376;HOSE;DPR
353;CTCP đầu tư phát triển Sóc Sơn;0104890396;UPCOM;DPS
354;Công ty Cổ Phần Tập đoàn Điện Quang;0300363808;HOSE;DQC
355;CTCP Cao su Đà Nẵng;0400101531;HOSE;DRC
356;Công ty Cổ phần Cao su Đắk Lắk;6000175829;UPCOM;DRG
357;CTCP DRH HOLDINGS;0304266964;HOSE;DRH
358;CTCP Đầu tư Cao su Đắk Lắk;6001271719;UPCOM;DRI
359;CTCP Thủy điện - Điện lực 3;0400456277;HOSE;DRL
360;Công ty Cổ phần DS3;5700102567;HNX;DS3
361;Công ty CP DHC Suối Đôi;0401585934;UPCOM;DSD
362;Công ty cổ phần Kính Đáp Cầu;2300100471;UPCOM;DSG
363;CTCP Đầu tư Hạ Tầng Đông Sơn;0104291191;Chưa niêm yết và chưa Upcom;DSH
364;CTCP Công viên nước Đầm Sen;0302844200;HOSE;DSN
365;Công ty Cổ phần Dịch vụ Du lịch Phú Thọ;0301074118;UPCOM;DSP
366;CTCP Đầu tư Sao Thăng Long;0600004422;HNX;DST
367;CTCP Đệ Tam;0303118498;HOSE;DTA
368;CTCP Viglacera Đông Triều;5700486105;HNX;DTC
369;CTCP Đầu tư Phát triển Thành Đạt;0700194008;HNX;DTD
370;CTCP Đầu tư năng lượng Đại Trường Thành Holdings;0313939535;UPCOM;DTE
371;CTCP Dược phẩm Tipharco;1200100557;HNX;DTG
372;CTCP Dược - Vật tư y tế Thanh Hóa;2800231948;UPCOM;DTH
373;CTCP Đầu tư Đức Trung;0301466299;UPCOM;DTI
374;Tổng công ty Điện lực TKV - CTCP;0104297034;HNX;DTK
375;CTCP Đại Thiên Lộc;3700381282;HOSE;DTL
376;CTCP Dược phẩm CPC1 Hà Nội;0104089394;UPCOM;DTP
377;CÔNG TY CỔ PHẦN KỸ NGHỆ ĐÔ THÀNH;0303310875;HOSE;DTT
378;CTCP Dịch vụ Đô thị Đà Lạt;5800075878;UPCOM;DUS
379;CTCP Thương mại Dịch vụ Tổng hợp Cảng Hải Phòng;0200408318;UPCOM;DVC
380;CTCP Đại Việt Group DVG;0500478210;UPCOM;DVG
381;CTCP Dược liệu Việt Nam;0105196582;HNX;DVM
382;Tổng công ty Dược Việt Nam - CTCP;0100109385;UPCOM;DVN
383;CTCP Đầu tư và Phát triển Cảng Đình Vũ;0200511481;HOSE;DVP
384;CTCP Dịch vụ và xây dựng cấp nước Đồng Nai;3600978879;UPCOM;DVW
385;CTCP Cấp nước Đắk Lắk;6000175995;UPCOM;DWC
386;CTCP Cấp nước và Môi trường đô thị Đồng Tháp;1400101205;UPCOM;DWS
387;Công ty Cổ phần Tập đoàn Đất Xanh;0303104343;HOSE;DXG
388;CTCP Du lịch và Xuất nhập khẩu Lạng Sơn;4900101456;UPCOM;DXL
389;CTCP Cảng Đoạn Xá;0200443827;HNX;DXP
390;CTCP Dịch vụ Bất động sản Đất Xanh;3602545493;HOSE;DXS
391;CTCP Vicem Vật liệu xây dựng Đà Nẵng;0400101820;HOSE;DXV
392;CTCP Cơ điện Dzĩ An;3700363445;UPCOM;DZM
393;CTCP Xây dựng điện VNECO 12;3100320136;UPCOM;E12
394;Công ty cổ phần Đầu tư Xây dựng và Kỹ thuật 29;0105879162;UPCOM;E29
395;CTCP Sách Giáo dục tại TP. Hà Nội;0101493714;HNX;EBS
396;Công ty Cổ phần Tập đoàn ECI;0102137109;HNX;ECI
397;Công ty cổ phần Nhựa sinh thái Việt Nam;0106798702;UPCOM;ECO
398;CÔNG TY CỔ PHẦN TẬP ĐOÀN ĐẦU TƯ EDX;0101540932;Chưa niêm yết và chưa Upcom;EDX
399;CTCP Đầu tư tài chính giáo dục;0102556300;UPCOM;EFI
400;Ngân hàng Thương mại Cổ phần Xuất Nhập khẩu Việt Nam;0301179079;HOSE;EIB
401;Công ty cổ phần EVN Quốc tế;0102379203;UPCOM;EIC
402;Công ty Cổ phần Đầu tư và Phát triển giáo dục Hà Nội;0102222393;HNX;EID
403;CTCP Đầu tư - Thương Mại - Dịch Vụ Điện Lực (PIST);0305128163;UPCOM;EIN
404;Công ty Cổ phần công nghệ - viễn thông ELCOM;0101435127;HOSE;ELC
405;CTCP Điện cơ;0301900678;UPCOM;EME
406;CTCP Thiết bị phụ tùng cơ điện;0100103584;UPCOM;EMG
407;Tổng công ty Chuyển phát nhanh Bưu điện - Công ty cổ phần;0101826868;UPCOM;EMS
408;CTCP Cà phê EA PỐK;6000183114;UPCOM;EPC
409;CTCP Everpia;0101402121;HOSE;EVE
410;Công ty Tài chính Tổng hợp Cổ phần Điện lực;0102806367;HOSE;EVF
411;Công ty cổ phần Tập đoàn Everland;0104228175;HOSE;EVG
412;CÔNG TY CỔ PHẦN ĐẦU TƯ F88;2600948135;UPCOM;F88
413;CTCP Tập đoàn Quốc tế FBA;0101400597;UPCOM;FBA
414;CTCP Cơ khí Phổ Yên;4600355393;UPCOM;FBC
415;CTCP Liên hợp thực phẩm;0500238265;UPCOM;FCC
416;CTCP Khoáng sản Fecon;0700252549;HOSE;FCM
417;Công ty cổ phần FECON;0101502599;HOSE;FCN
418;Công ty cổ phần Lương thực Thành phố Hồ Chí Minh;0300559014;UPCOM;FCS
419;CTCP Ngoại Thương và Phát triển Đầu tư TP.HCM;0300590663;HOSE;FDC
420;CTCP Cà phê Gia Lai;5900189678;UPCOM;FGL
421;CTCP Xuất nhập khẩu Lương thực - Thực phẩm Hà Nội;0101118079;UPCOM;FHN
422;CTCP Phát hành sách Tp. Hồ Chí Minh - FAHASA;0304132047;UPCOM;FHS
423;Tổng Công ty Vật liệu Xây dựng Số 1 - CTCP;0300402493;UPCOM;FIC
424;CTCP Đầu tư và Phát triển doanh nghiệp Việt Nam;0104782792;HNX;FID
425;CTCP địa ốc First Real;0401623121;HOSE;FIR
426;Công ty Cổ phần Tập đoàn F.I.T;0102182140;HOSE;FIT
427;CÔNG TY CỔ PHẦN THỰC PHẨM SAO TA;2200208753;HOSE;FMC
428;CTCP Dịch vụ trực tuyến FPT;0305045911;UPCOM;FOC
429;CTCP Viễn thông FPT;0101778163;UPCOM;FOX
430;CTCP Full Power;3700330471;Chưa niêm yết và chưa Upcom;FPC
431;Công ty Cổ phần FPT;0101248141;HOSE;FPT
432;CTCP Lâm đặc sản xuất khẩu Quảng Nam;4000101608;UPCOM;FRC
433;Công ty Cổ phần Lâm nghiệp Sài Gòn;0300695842;UPCOM;FRM
434;CTCP Bán lẻ kỹ thuật số FPT;0311609355;HOSE;FRT
435;CTCP Cơ khí đóng tàu Thủy sản Việt Nam;0200140967;UPCOM;FSO
436;CTCP Phụ tùng máy số 1;4600358468;UPCOM;FT1
437;CTCP Công nghiệp - Thương mại Hữu Nghị;0300743380;UPCOM;FTI
438;CTCP Đầu tư và Phát triển Đức Quân;1000400095;UPCOM;FTM
439;CTCP Đầu tư Dệt may Vĩnh Phúc;2500395568;UPCOM;G20
440;Tổng công ty 36 - CTCP;0105454762;UPCOM;G36
441;Tổng công ty Khí Việt Nam - CTCP;3500102710;HOSE;GAS
442;CTCP Petec Bình Định;4100406219;UPCOM;GCB
443;CTCP Thực phẩm G.C;3602503768;UPCOM;GCF
444;CTCP Tôn Đông Á;3700255880;UPCOM;GDA
445;CTCP chế biến gỗ Đức Thành;0301449014;HOSE;GDT
446;CTCP Cấp Nước Gia Định;0304806225;HNX;GDW
447;CÔNG TY CỔ PHẦN ĐIỆN LỰC GELEX;0107547109;HOSE;GEE
448;CTCP Điện Gia Lai;5900181213;HOSE;GEG
449;Công ty cổ phần thể thao Ngôi sao Geru;0301634641;UPCOM;GER
450;Công ty Cổ phần Tập đoàn GELEX;0100100512;HOSE;GEX
451;CTCP ô tô Giải Phóng;5100165283;UPCOM;GGG
452;Công ty Cổ phần Công trình giao thông Hà Nội;0100105292;UPCOM;GH3
453;CTCP Thủy điện Gia Lai;5900288566;UPCOM;GHC
454;CTCP Đầu tư dịch vụ và phát triển xanh;0201768923;HNX;GIC
455;CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH XUẤT NHẬP KHẨU BÌNH THẠNH;0302181666;HOSE;GIL
456;CTCP GKM HOLDINGS;0700510750;HNX;GKM
457;CTCP Vàng Lào Cai;5300238161;UPCOM;GLC
458;CTCP Kỹ Thuật Điện Toàn Cầu;0301446863;HNX;GLT
459;CTCP cấp thoát nước Gia Lai;5900189614;UPCOM;GLW
460;CTCP G-AUTOMOBILE;0105558271;HNX;GMA
461;CTCP GARMEX SÀI GÒN;0300742387;HOSE;GMC
462;CTCP Gemadept;0301116791;HOSE;GMD
463;CÔNG TY CỔ PHẦN MINH HƯNG QUẢNG TRỊ;3200040982;HOSE;GMH
464;CTCP Gạch ngói gốm xây dựng Mỹ Xuân;3500640966;HNX;GMX
465;CTCP Gạch Ngói Đồng Nai;0300397028;UPCOM;GND
466;CTCP Tập đoàn GREEN+;1301009978;UPCOM;GPC
467;CTCP Thủy điện Hương Sơn;3000333195;UPCOM;GSM
468;Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế;0305390530;HOSE;GSP
469;CTCP Chế biến gỗ Thuận An;3700403867;HOSE;GTA
470;CTCP Giầy Thượng Đình;0100100939;UPCOM;GTD
471;CTCP Công trình giao thông Sài Gòn;0300460907;UPCOM;GTS
472;CTCP Thuận Thảo;4400123162;UPCOM;GTT
473;Tập đoàn Công nghiệp Cao su Việt Nam - CTCP;0301266564;HOSE;GVR
474;CTCP Giấy Việt Trì;2600107284;UPCOM;GVT
475;CTCP Xây dựng HUD101;0102243403;UPCOM;H11
476;CTCP Bia Hà Nội - Hải Dương;0800283766;HNX;HAD
477;CTCP Thực phẩm Hà Nội;0100106803;UPCOM;HAF
478;CTCP Hoàng Anh Gia Lai;5900377720;HOSE;HAG
479;CTCP Vận tải và Xếp dỡ Hải An;0103818809;HOSE;HAH
480;CTCP Nông Dược HAI;0301242080;UPCOM;HAI
481;Công Ty Cổ Phần Vật tư Hậu Giang;1800506679;UPCOM;HAM
482;Tổng công ty xây dựng Hà Nội - CTCP;0100106338;UPCOM;HAN
483;Công ty Cổ phần Tập đoàn HAPACO;0200371361;HOSE;HAP
484;CTCP Đầu tư Thương mại Bất động sản An Dương Thảo Điền;0305087904;HOSE;HAR
485;CTCP HACISCO;0101116096;HOSE;HAS
486;CTCP Thương mại Bia Hà Nội;0102111943;HNX;HAT
487;CTCP Rượu Hapro;0102164984;UPCOM;HAV
488;CTCP Dịch vụ Ô tô Hàng Xanh;0302000126;HOSE;HAX
489;CÔNG TY CỔ PHẦN TẬP ĐOÀN XÂY DỰNG HÒA BÌNH;0302158498;UPCOM;HBC
490;CTCP Bao bì PP Bình Dương;3700431078;UPCOM;HBD
491;CTCP Habeco Hải Phòng;0200761964;UPCOM;HBH
492;CTCP Xây dựng số 1 Hà Nội;0100105782;UPCOM;HC1
493;CTCP Xây dựng số 3 Hải Phòng;0200509429;UPCOM;HC3
494;Công ty cổ phần Bê tông Hòa Cầm - Intimex;4000362102;HNX;HCC
495;CTCP Đầu tư Sản xuất và thương mại HCD;0800940115;HOSE;HCD
496;CTCP Đầu tư - Xây dựng Hà Nội;0100105045;UPCOM;HCI
497;CTCP Thương mại Dịch vụ Vận tải xi măng Hải Phòng;0200577563;HNX;HCT
498;CTCP Đầu tư phát triển nhà HUD2;0101043105;UPCOM;HD2
499;CTCP Đầu tư và Phát triển Nhà số 6 Hà Nội;0100383878;UPCOM;HD6
500;Công ty cổ phần Đầu tư phát triển nhà và đô thị HUD8;0102333784;UPCOM;HD8
501;CTCP Hãng Sơn Đông Á;0102073938;HNX;HDA
502;Ngân hàng TMCP Phát triển Tp. Hồ Chí Minh (HDBank);0300608092;HOSE;HDB
503;CTCP Phát triển nhà Bà Rịa - Vũng Tàu;3500444601;HOSE;HDC
504;CTCP Tâp đoàn Hà Đô;0100283802;HOSE;HDG
505;CÔNG TY CỔ PHẦN DỆT MAY HUẾ;3300100628;UPCOM;HDM
506;CTCP Dược Hà Tĩnh;3000104879;UPCOM;HDP
507;CTCP Kinh doanh nước sạch Hải Dương;0800001348;UPCOM;HDW
508;CTCP Tư vấn xây dựng thủy lợi II;0300566614;UPCOM;HEC
509;Tổng công ty Tư vấn Xây dựng Thủy lợi Việt Nam - CTCP;0100103175;UPCOM;HEJ
510;CTCP Môi trường và Công trình đô thị Huế;3300101082;UPCOM;HEP
511;CTCP Dịch vụ Giải trí Hà Nội;0100844825;UPCOM;HES
512;CTCP Sách Đại học - Dạy nghề;0101517669;HNX;HEV
513;CÔNG TY CỔ PHẦN CÔNG TRÌNH CẦU PHÀ TPHCM;0301986393;UPCOM;HFB
514;CTCP Xăng dầu chất đốt Hà Nội (CTCP Xăng Dầu HFC);0100108159;UPCOM;HFC
515;CTCP Sản xuất - XNK Thanh Hà;0100101876;UPCOM;HFX
516;CTCP Cơ khí và Khoáng sản Hà Giang;5100101762;HNX;HGM
517;CTCP Du lịch Hương Giang;3300101124;UPCOM;HGT
518;Công ty Cổ phần Bia Hà Nội - Hồng Hà;2600170014;UPCOM;HHB
519;Công ty CP Bánh kẹo Hải Hà;0101444379;HNX;HHC
520;CTCP Hoàng Hà;1000272301;UPCOM;HHG
521;CTCP Vận tải và Dịch vụ Hàng hóa Hà Nội;0100105729;UPCOM;HHN
522;Công ty cổ phần HHP GLOBAL;0201282851;HOSE;HHP
523;CTCP Đầu tư Dịch vụ Hoàng Huy;0200815578;HOSE;HHS
524;CÔNG TY CỔ PHẦN ĐẦU TƯ HẠ TẦNG GIAO THÔNG ĐÈO CẢ;0400101965;HOSE;HHV
525;CÔNG TY CỔ PHẦN HALCOM VIỆT NAM;0101143879;HOSE;HID
526;CTCP AN TIẾN INDUSTRIES;5200466372;HOSE;HII
527;CTCP Helio Energy;0109204756;UPCOM;HIO
528;Công Ty Cổ Phần Hòa Việt;3600262193;UPCOM;HJC
529;CTCP Thủy điện Nậm Mu;5100174626;HNX;HJS
530;Công ty CP Nông nghiệp và thực phẩm Hà Nội - Kinh Bắc;0104246382;UPCOM;HKB
531;Công ty cổ phần Đầu tư QP Xanh;5400257584;HNX;HKT
532;CÔNG TY CỔ PHẦN HỮU LIÊN Á CHÂU;0302290400;UPCOM;HLA
533;CÔNG TY CỔ PHẦN BIA VÀ NƯỚC GIẢI KHÁT HẠ LONG;5700433939;UPCOM;HLB
534;CTCP Than Hà Lầm - Vinacomin;5700101637;HNX;HLC
535;CTCP Đầu tư và Phát triển Bất động sản HUDLAND;0102340326;HNX;HLD
536;CTCP Công nghệ Ha Lô;3702308640;UPCOM;HLO
537;Công ty cổ phần Sứ kỹ thuật Hoàng Liên Sơn;5200216710;UPCOM;HLS
538;Công ty cổ phần Dệt may Hoàng Thị Loan;2900324811;UPCOM;HLT
539;Công ty cổ phần Gốm xây dựng Yên Hưng;5700475745;UPCOM;HLY
540;CTCP Kim khí TPHCM - VNSTEEL;0300399360;HOSE;HMC
541;CTCP Hóa chất Minh Đức;0200348588;UPCOM;HMD
542;Công ty cổ phần Kim Khí Hà Nội-Vnsteel;0100100368;UPCOM;HMG
543;CTCP Hải Minh;0302525162;HNX;HMH
544;Công ty cổ phần Đá Hoàng Mai;2901437166;HNX;HMR
545;CTCP Xây dựng Bảo tàng Hồ Chí Minh;0100105077;UPCOM;HMS
546;CÔNG TY CỔ PHẦN THỦY ĐIỆN HỦA NA;2900797430;HOSE;HNA
547;CTCP Bến xe Hà Nội;0100105528;UPCOM;HNB
548;CTCP Nhiệt điện Hải Phòng;0200493225;UPCOM;HND
549;CTCP Thực phẩm Hữu Nghị;0102109239;UPCOM;HNF
550;CTCP Nông nghiệp Quốc tế Hoàng Anh Gia Lai;5900712753;HOSE;HNG
551;CTCP May Hữu Nghị;0302641539;UPCOM;HNI
552;CTCP Sữa Hà Nội;0101218588;UPCOM;HNM
553;công ty cổ phần Hanel xốp nhựa;0100738312;UPCOM;HNP
554;CTCP Rượu và Nước Giải Khát Hà Nội;0100102245;UPCOM;HNR
555;CTCP Xi măng Vicem Hoàng Mai;2900329295;HNX;HOM
556;CTCP Du lịch - Dịch vụ Hội An;4000102418;UPCOM;HOT
557;Công ty cổ phần Phát triển Nông nghiệp Hòa Phát;0900986272;HOSE;HPA
558;CTCP Bao bì PP;0200545032;UPCOM;HPB
559;Công ty CP thủy điện Đăk Đoa;5900419811;UPCOM;HPD
560;CTCP Tập đoàn Hòa Phát;0900189284;HOSE;HPG
561;CTCP Hóa chất Hưng Phát Hà Bắc;2400395807;UPCOM;HPH
562;CÔNG TY CỔ PHẦN KHU CÔNG NGHIỆP HIỆP PHƯỚC;0305046979;UPCOM;HPI
563;CTCP Xây dựng thương mại và khoáng sản Hoàng Phúc;4900270327;UPCOM;HPM
564;Công ty cổ phần Công nghiệp HAPULICO;0100382419;UPCOM;HPO
565;CTCP Sơn Hải Phòng;0200575580;UPCOM;HPP
566;CTCP Dịch vụ Công nghệ tin học HPT;0301447426;UPCOM;HPT
567;CTCP Cấp nước Hải Phòng;0200171274;UPCOM;HPW
568;CTCP Đầu tư Hải Phát;0500447004;HOSE;HPX
569;CTCP TV-TM-DV Địa ốc Hoàng Quân;0302087938;HOSE;HQC
570;CTCP Harec Đầu tư và Thương mại;0102116074;UPCOM;HRB
571;CTCP Cao su Hòa Bình;3500657173;HOSE;HRC
572;Công ty cổ phần Hestia;0106459724;UPCOM;HSA
573;CTCP Tập đoàn Hoa Sen;3700381324;HOSE;HSG
574;CTCP Vật tư Tổng hợp và phân bón Hóa Sinh;0303951558;UPCOM;HSI
575;Công ty cổ phần Chế biến Nông sản Hồng Hà Sơn La;5500512492;HOSE;HSL
576;Tổng Công ty Cổ Phần Dệt May Hà Nội;0100100826;UPCOM;HSM
577;CTCP Sơn tổng hợp Hà Nội;0100103619;UPCOM;HSP
578;CTCP Tập đoàn HSV Việt Nam;0106358846;UPCOM;HSV
579;CTCP Xi măng VICEM Hà Tiên;0301446422;HOSE;HT1
580;CTCP Thương mại Hóc Môn;0302481483;HNX;HTC
